259, 1885,7770,1036
245, 1982,7689,1034
18, 2224,8640,68
256, 1917,7795,982
17, 2199,8646,88
276, 1949,7728,997
20, 2095,8760,75
19, 2209,8643,79
0, 0,0,0
0, 0,0,0
267, 1941,7722,1020
0, 0,0,0
11, 2203,8641,95
228, 1956,7844,922
270, 1898,7754,1028
252, 1959,7738,1001
0, 0,0,0
241, 1944,7818,947
14, 2139,8712,85
0, 0,0,0
246, 1938,7758,1008
237, 1959,7750,1004
257, 1936,7742,1015
238, 1920,7800,992
265, 1933,7779,973
266, 2000,7621,1063
0, 0,0,0
252, 1929,7756,1013
286, 1905,7754,1005
223, 1977,7832,918
249, 1951,7786,964
231, 1952,7727,1040
272, 1898,7732,1048
267, 1912,7774,997
257, 1897,7800,996
247, 1933,7742,1028
245, 2003,7749,953
238, 1881,7787,1044
278, 1907,7783,982
241, 2081,7744,884
260, 1944,7759,987
0, 0,0,0
249, 1946,7757,998
27, 2221,8629,73
237, 1911,7766,1036
23, 2120,8730,77
257, 1973,7826,894
246, 1932,7817,955
243, 1937,7808,962
224, 1909,7829,988
227, 1907,7884,932
18, 2159,8688,85
267, 1921,7764,998
278, 1952,7739,981
241, 1976,7797,936
243, 1971,7815,921
218, 1915,7909,908
17, 2211,8644,78
0, 0,0,0
0, 0,0,0
224, 1982,7852,892
248, 1950,7743,1009
230, 1985,7816,919
0, 0,0,0
287, 1926,7646,1091
255, 1989,7664,1042
0, 0,0,0
119, 985,8708,1138
120, 953,8767,1110
122, 991,8735,1102
117, 961,8742,1130
137, 940,8726,1147
144, 994,8750,1062
108, 991,8874,977
99, 987,8730,1134
130, 1005,8741,1074
0, 0,0,0
0, 0,0,0
146, 993,8689,1122
133, 987,8682,1148
0, 0,0,0
0, 0,0,0
122, 978,8840,1010
121, 963,8715,1151
0, 0,0,0
148, 924,8718,1160
132, 948,8740,1130
9, 1032,9820,89
129, 999,8723,1099
0, 0,0,0
132, 949,8718,1151
124, 965,8828,1033
111, 1020,8749,1070
136, 964,8703,1147
151, 988,8640,1171
128, 954,8738,1130
111, 968,8810,1061
98, 967,8826,1059
145, 929,8690,1186
0, 0,0,0
0, 0,0,0
0, 0,0,0
0, 0,0,0
0, 0,0,0
13, 1052,9802,83
139, 984,8681,1146
142, 972,8707,1129
121, 987,8724,1118
0, 0,0,0
124, 988,8680,1158
118, 959,8707,1166
119, 969,8748,1114
115, 968,8769,1098
125, 969,8727,1129
8, 1020,9835,87
125, 986,8731,1108
106, 994,8753,1097
134, 974,8660,1182
133, 972,8701,1144
12, 1043,9818,77
0, 0,0,0
126, 980,8662,1182
7, 1082,9766,95
104, 959,8686,1201
111, 906,8705,1228
17, 1054,9788,91
8, 1099,9748,95
0, 0,0,0
125, 963,8741,1121
0, 0,0,0
97, 959,8781,1113
8, 1095,9754,93
109, 937,8751,1153
151, 929,8778,1092
119, 949,8768,1114
10, 1062,9797,81
137, 1026,8761,1026
126, 998,8674,1152
119, 932,8820,1079
127, 973,8636,1214
120, 975,8767,1088
129, 1040,8757,1024
124, 946,8758,1122
141, 943,8665,1201
129, 924,8832,1065
107, 1031,8716,1096
139, 955,8766,1090
100, 944,8795,1111
119, 973,8769,1089
125, 948,8743,1134
128, 966,8718,1138
0, 0,0,0
140, 941,8776,1093
6, 1127,9738,79
0, 0,0,0
105, 1009,8710,1126
116, 965,8750,1119
0, 0,0,0
114, 985,8707,1144
0, 0,0,0
122, 970,8662,1196
0, 0,0,0
0, 0,0,0
7, 1117,9740,86
8, 1122,9721,99
128, 953,8826,1043
117, 953,8814,1066
5, 1137,9712,96
119, 951,8815,1065
116, 954,8806,1074
129, 987,8764,1070
120, 992,8704,1134
112, 972,8697,1169
112, 988,8694,1156
0, 0,0,0
131, 969,8717,1133
111, 985,8725,1129
12, 1091,9754,93
0, 0,0,0
135, 999,8772,1044
8, 1080,9776,86
131, 962,8675,1182
141, 959,8736,1114
119, 962,8771,1098
128, 949,8725,1148
144, 989,8694,1123
5, 1079,9791,75
126, 1022,8688,1114
0, 0,0,0
132, 955,8731,1132
12, 1033,9817,88
120, 1003,8747,1080
0, 0,0,0
0, 0,0,0
145, 958,8643,1204
101, 923,8871,1055
0, 0,0,0
114, 1012,8842,982
0, 0,0,0
11, 1116,9731,92
135, 977,8758,1080
115, 1018,8759,1058
134, 977,8549,1290
123, 998,8759,1070
10, 1080,9776,84
0, 0,0,0
12, 1101,9743,94
154, 944,8775,1077
97, 1012,8720,1121
15, 1078,9766,91
120, 995,8768,1067
141, 971,8724,1114
0, 0,0,0
0, 0,0,0
0, 0,0,0
8, 1091,9760,91
119, 988,8766,1077
132, 960,8785,1073
148, 971,8531,1300
18, 1024,9816,92
0, 0,0,0
111, 983,8727,1129
0, 0,0,0
14, 1049,9798,89
92, 983,8828,1047
127, 953,8783,1087
9, 1052,9799,90
109, 1025,8701,1115
0, 0,0,0
0, 0,0,0
8, 1087,9755,100
137, 949,8670,1194
117, 952,8817,1064
118, 984,8762,1086
116, 943,8713,1178
110, 1016,8733,1091
0, 0,0,0
9, 1107,9738,96
148, 931,8645,1226
8, 1102,9745,95
9, 1084,9762,95
126, 1035,8653,1136
124, 993,8601,1232
13, 1062,9781,94
120, 1001,8595,1234
128, 943,8734,1145
15, 1072,9781,82
136, 1030,8660,1124
10, 1106,9741,93
10, 1102,9744,94
116, 973,8630,1231
136, 939,8747,1128
0, 0,0,0
0, 0,0,0
7, 1033,9817,93
8, 1124,9718,100
7, 1137,9708,98
111, 1063,8615,1161
0, 0,0,0
13, 1077,9766,94
136, 987,8661,1166
109, 1016,8791,1034
0, 0,0,0
6, 1066,9789,89
107, 954,8821,1068
148, 989,8607,1206
10, 1100,9744,96
108, 1039,8801,1002
119, 949,8760,1122
109, 972,8713,1156
109, 964,8791,1086
0, 0,0,0
113, 918,8813,1106
120, 1019,8695,1116
141, 978,8618,1213
123, 1009,8689,1129
119, 946,8726,1159
124, 985,8650,1191
123, 925,8778,1124
125, 925,8759,1141
12, 1081,9770,87
119, 961,8735,1135
108, 999,8827,1016
0, 0,0,0
0, 0,0,0
6, 1071,9799,74
8, 1067,9777,98
117, 1021,8714,1098
0, 0,0,0
10, 1050,9791,99
109, 989,8826,1026
6, 1079,9759,106
124, 972,8744,1110
15, 1043,9787,105
10, 1116,9730,94
109, 1009,8725,1107
13, 1037,9816,84
6, 1096,9757,91
137, 1007,8621,1185
141, 905,8820,1084
0, 0,0,0
151, 920,8800,1079
0, 0,0,0
0, 0,0,0
133, 962,8661,1194
0, 0,0,0
0, 0,0,0
111, 966,8880,993
10, 1168,9677,95
0, 0,0,0
117, 959,8775,1099
15, 1095,9735,105
123, 924,8851,1052
142, 982,8691,1135
106, 989,8853,1002
123, 925,8925,977
125, 954,8702,1169
131, 991,8641,1187
117, 988,8692,1153
144, 983,8612,1211
137, 967,8674,1172
120, 981,8719,1130
123, 961,8776,1090
0, 0,0,0
11, 1090,9757,92
0, 0,0,0
84, 1022,8725,1119
14, 1084,9771,81
0, 0,0,0
131, 921,8716,1182
103, 977,8847,1023
0, 0,0,0
0, 0,0,0
105, 921,8914,1010
139, 946,8681,1184
112, 961,8843,1034
9, 1084,9757,100
112, 946,8763,1129
122, 1002,8711,1115
122, 977,8653,1198
130, 973,8722,1125
123, 1018,8745,1064
122, 984,8768,1076
0, 0,0,0
4, 1095,9753,98
8, 1077,9779,86
14, 1088,9763,85
13, 1066,9780,91
117, 945,8782,1106
149, 997,8653,1151
12, 1092,9761,85
118, 968,8765,1099
116, 979,8765,1090
142, 975,8703,1130
122, 986,8652,1190
0, 0,0,0
0, 0,0,0
0, 0,0,0
146, 894,8742,1168
118, 1016,8640,1176
137, 1023,8642,1148
109, 1005,8823,1013
8, 1111,9742,89
0, 0,0,0
3, 1096,9758,93
112, 1014,8692,1132
106, 975,8802,1067
0, 0,0,0
121, 926,8785,1118
120, 965,8793,1072
124, 957,8715,1154
106, 1008,8766,1070
0, 0,0,0
0, 0,0,0
17, 1134,9714,85
126, 1028,8791,1005
9, 1037,9814,90
120, 989,8691,1150
141, 966,8618,1225
0, 0,0,0
10, 1108,9738,94
173, 1001,8569,1207
0, 0,0,0
0, 0,0,0
12, 1116,9729,93
107, 942,8838,1063
10, 1075,9773,92
12, 1049,9804,85
117, 947,8781,1105
124, 947,8787,1092
115, 957,8803,1075
12, 1129,9715,94
14, 1141,9716,79
7, 1099,9753,91
115, 933,8761,1141
0, 0,0,0
9, 1072,9774,95
12, 1134,9709,95
138, 958,8681,1173
142, 960,8679,1169
148, 939,8701,1162
142, 1029,8539,1240
125, 1007,8759,1059
134, 998,8677,1141
128, 1026,8669,1127
108, 1017,8804,1021
123, 987,8744,1096
8, 1068,9772,102
107, 983,8666,1194
10, 1082,9766,92
110, 948,8794,1098
0, 0,0,0
135, 911,8676,1228
97, 971,8777,1105
131, 1009,8659,1151
131, 916,8827,1076
9, 1083,9759,99
134, 948,8686,1182
10, 1100,9752,88
135, 981,8696,1138
7, 1130,9718,95
7, 1152,9706,85
133, 953,8795,1069
137, 991,8680,1142
109, 1001,8802,1038
0, 0,0,0
103, 975,8724,1148
140, 978,8749,1083
122, 976,8780,1072
6, 1060,9789,95
0, 0,0,0
5, 1050,9784,111
10, 1026,9818,96
121, 974,8733,1122
110, 984,8722,1134
14, 1112,9729,95
131, 954,8706,1159
12, 1103,9752,83
0, 0,0,0
126, 947,8694,1183
125, 976,8730,1119
126, 940,8638,1246
118, 969,8772,1091
115, 957,8726,1152
11, 1093,9753,93
137, 986,8670,1157
119, 953,8795,1083
0, 0,0,0
5, 1078,9777,90
0, 0,0,0
12, 1078,9771,89
110, 992,8803,1045
115, 1024,8728,1083
0, 0,0,0
110, 970,8783,1087
12, 1089,9759,90
0, 0,0,0
0, 0,0,0
0, 0,0,0
124, 1019,8738,1069
15, 1088,9761,86
107, 926,8912,1005
127, 967,8737,1119
130, 956,8586,1278
123, 957,8669,1201
138, 969,8630,1213
125, 974,8751,1100
10, 1101,9746,93
0, 0,0,0
142, 1015,8691,1102
130, 972,8746,1102
0, 0,0,0
110, 957,8780,1103
130, 1092,8614,1114
138, 987,8800,1025
0, 0,0,0
8, 1071,9774,97
109, 957,8748,1136
107, 960,8826,1057
125, 958,8674,1193
124, 990,8654,1182
0, 0,0,0
0, 0,0,0
120, 985,8704,1141
0, 0,0,0
125, 935,8820,1070
127, 970,8773,1080
104, 1009,8721,1116
137, 944,8818,1051
14, 1034,9813,89
128, 947,8768,1107
135, 953,8680,1182
127, 989,8823,1011
6, 1095,9750,99
0, 0,0,0
0, 0,0,0
141, 1003,8664,1142
111, 991,8749,1099
121, 965,8728,1136
116, 929,8807,1098
116, 1012,8722,1100
131, 953,8827,1039
10, 1091,9760,89
145, 991,8597,1217
120, 962,8723,1145
135, 960,8736,1119
135, 912,8732,1171
10, 1062,9789,89
0, 0,0,0
0, 0,0,0
9, 1077,9751,113
0, 0,0,0
119, 964,8776,1091
12, 1076,9772,90
11, 1092,9752,95
121, 1020,8892,917
125, 961,8761,1103
142, 969,8708,1131
139, 928,8747,1136
134, 971,8726,1119
0, 0,0,0
159, 968,8624,1199
126, 955,8707,1162
0, 0,0,0
11, 1097,9767,75
123, 948,8757,1122
139, 954,8686,1171
121, 975,8649,1205
0, 0,0,0
15, 1151,9689,95
131, 903,8712,1204
130, 989,8711,1120
0, 0,0,0
0, 0,0,0
118, 954,8752,1126
0, 0,0,0
0, 0,0,0
109, 976,8771,1094
0, 0,0,0
126, 1052,8744,1028
134, 977,8777,1062
0, 0,0,0
11, 1109,9755,75
122, 973,8722,1133
122, 905,8851,1072
124, 995,8698,1133
118, 961,8826,1045
116, 1004,8656,1174
120, 971,8684,1175
114, 963,8739,1134
120, 972,8722,1136
105, 1017,8830,998
130, 932,8856,1032
0, 0,0,0
11, 1136,9721,82
116, 927,8815,1092
0, 0,0,0
123, 927,8680,1220
114, 960,8777,1099
112, 955,8846,1037
116, 947,8728,1159
123, 963,8693,1171
127, 984,8651,1188
134, 970,8665,1181
128, 985,8719,1118
124, 1000,8658,1168
120, 928,8686,1216
